title,full_text,generated
몰타,"몰타의 공용어는 몰타어와 영어이며, 몰타어는 몰타의 공식 언어이며 로마 문자를 기반으로 한 변형된 로마 문자로 쓰입니다.",1
몰타,"1934년까지 몰타의 공용어는 몰타어, 영어와 함께 이탈리아어였으며, 오늘날에도 몰타 국민들은 이탈리아어를 제3언어로 널리 사용하며 이탈리아의 방송도 인기를 얻고 있다.",1
몰타,"유럽연합 내에서 다양한 언어를 능숙하게 구사하는 나라 중 하나인 몰타는 국민 대다수가 몰타어를 선호하는 반면, 영어와 이탈리아어도 상당수가 사용한다.",1
몰타,"이 나라에는 이탈리아어, 아랍어, 힌디어, 그리스어, 프랑스어 등 다양한 언어를 사용하는 외국인들이 거주하고 있다.",1
몰타,많은 언어학자들은 몰타어의 기원을 페니키아인이 몰타를 지배했던 시대로 거슬러 올라가 보기도 한다.,1
몰타,"몰타는 수공예 레이스, 손으로 짠 직물, 입으로 불어 만든 유리 제품, 은 세공품 등 훌륭한 공예품으로 유명하며, 매년 민속음악 경연대회를 개최하며 민속음악 전통을 자랑한다.",1
몰타,"몰타 요리는 다양한 문화적 영향을 받아 스페인, 마그레브, 프로방스, 시칠리아, 영국의 요리 특징을 융합하며, 지역, 계절, 종교적 행사에 따라 변화합니다.",1
몰타,"로마 가톨릭이 주류를 이루는 이탈리아와 같이, 그 나라의 종교 구성은 96%가 로마 가톨릭이고 나머지 4%는 주로 이슬람교와 무신론자로 이루어져 있다.",1
몰타,"대한민국과는 1965년, 조선민주주의인민공화국과는 1971년 수교를 맺었다.",1
몰타,"1971년 몰타 노동당이 집권했을 때 조선민주주의인민공화국과의 관계가 악화되고, 1988년 몰타 국민당과 대한민국 노태우 정부가 출범하면서 관계가 회복되었다.",1
작업 제어 언어,작업 제어 언어(JCL)는 IBM 메인프레임에서 일괄 처리 및 하부 시스템 관리를 위한 명령 스크립트 언어입니다.,1
작업 제어 언어,IBM JCL은 DOS/360 계열(최신은 z/VSE)과 OS/360 계열(최신은 z/OS)을 위한 두 가지로 나뉜다.,1
작업 제어 언어,"한 개의 요청은 여러 개의 단계로 구성되며, 각 단계는 특정 프로그램 실행을 위한 명령을 나타낸다.",1
작업 제어 언어,"관계형 데이터베이스 시대 이전에는, 보고서를 위한 인쇄물을 제작하기 위해 다음과 같은 단계를 거쳐야 했습니다.",1
작업 제어 언어,프로시저는 반복적으로 사용되는 JCL 스텝들을 정의하여 작업 흐름을 간소화하고 재사용성을 높이는 도구이다.,1
작업 제어 언어,도스와 OS JCL의 한 줄 입력 길이 제한이 80자로 유지된 것은 초기 컴퓨터 시스템에 80열 천공 카드가 주요 입력 방식이었던 역사적 배경 때문이다.,1
작업 제어 언어,"두 운영 체제는 한 줄에 최대 71자만 사용하며, 73번째부터 80번째 글자는 오류 위치를 파악하는 데 사용되는 카드 시퀀스 번호로, 72번째 글자는 일반적으로 비어 있지만 OS JCL에서는 이를 사용하여 카드가 다음 행으로 넘어간다는 것을 나타낼 수 있다.",1
작업 제어 언어,"모든 명령어, 매개변수 이름 및 값은 USS 파일 이름만 제외하고 모두 대문자로 작성해야 합니다.",1
작업 제어 언어,"인스트림 입력을 제외하고 모든 줄은 슬래시 ""/""로 시작하며, 운영 체제가 처리하는 줄은 두 개의 슬래시 ""//""로 시작하지만, 구분문(delimiter statement)은 슬래시와 별표 ""/*""로, 주석문(comment statement)은 두 개의 슬래시와 별표 ""//""로 시작하는 예외가 있다.",1
작업 제어 언어,"많은 JCL 문은 71자 제한 내에 들어가지 않지만, 연속 카드를 사용하여 부정수를 확장할 수 있습니다.",1
작업 제어 언어,"도스 JCL과 OS JCL은 모두 인스트림 입력을 지원하지만, 카드 입력은 운영체제가 아닌 응용 프로그램에서 처리되며, 터미널이 일반화되기 전까지는 디스크에 저장되는 데이터를 관리하는 유일한 방법이 카드를 통해 새 데이터를 공급하는 것이었다.",1
작업 제어 언어,"도스 JCL과 OS JCL은 입력 시작 신호를 다르게 사용하지만, 두 시스템 모두 카드 첫 열에 ""/*""로 입력을 종료합니다.",1
작업 제어 언어,도스 JCL의 매개변수는 위치 기반으로 처리되므로 인덱싱을 통해 값을 읽고 쓸 때 복잡해진다.,1
작업 제어 언어,"도스 JCL은 OS JCL보다 매개변수가 적지만, 더 많은 문을 사용하여 위치 매개변수의 복잡성을 줄인다.",1
작업 제어 언어,"초기 DOS/360과 대부분의 DOS/VS 버전에서는 파일 삭제 시, 디스크나 테이프 장치의 모델 번호를 명시해야 했습니다.",1
작업 제어 언어,DOS/360 계열의 등장으로 인해 모델 번호를 묻는 경우가 줄어들었다.,1
작업 제어 언어,OS 계열의 JCL(z/OS를 포함)은 초기부터 더욱 유연하고 사용 편리해졌다.,1
작업 제어 언어,"1964년 시스템/360 출시 초기부터 사용된 고풍스러운 문법은 20년간 거의 변함없이 유지되었고, CLIST 문법으로 변환하는 작업은 복잡하고 시간이 많이 걸리는 작업이다.",1
작업 제어 언어,"CLIST 문법이 더 쉽게 읽히더라도, 프로그래머에게 전달되는 정보의 양은 기존 문법과 동일해야 한다.",1
작업 제어 언어,"OS JCL의 주요 매개변수는 키워드로 구분되며 순서에 상관없이 사용 가능하며, 일부 매개변수는 SPACE와 같이 여러 하위 매개변수를 포함할 수 있습니다.",1
작업 제어 언어,"위치 매개변수는 키워드 매개변수보다 우선순위가 높으며, 키워드 매개변수는 항상 키워드와 함께 등호(=)를 사용하여 값을 할당해야 합니다.",1
작업 제어 언어,"OS 계열 운영 체제의 JCL은 초기부터 높은 수준의 장치 독립성을 제공하여 파일 생성 시 일반적인 장치 유형 지정(예: DISK, TAPE)으로도 충분했으며, 필요시 모델 번호나 특정 장치 주소까지 명시할 수 있었다.",1
작업 제어 언어,"OS JCL 프로시저는 매개변수를 사용하여 설계되어 매크로 또는 함수와 유사하게 사용되고, 이는 다양한 환경에서의 재사용성을 높입니다.",1
작업 제어 언어,이 예제에서 &로 시작하는 모든 값은 잡이 프로시저를 호출할 때 전달되는 인자들이다.,1
작업 제어 언어,PROC 문을 사용하면 프로시저에 이름을 부여하고 매개변수에 기본값을 설정하여 다양한 파일을 생성할 수 있습니다.,1
작업 제어 언어,OS는 JCL을 통해 프로그램이 사용하는 파일 구조의 일부를 재정의할 수 있습니다.,1
작업 제어 언어,"MYPROG 프로그램 내 코드가 블록 크기를 설정해도 새 파일의 블록 크기는 1000바이트로 고정되어 MYPROG를 수정할 필요가 없으며, 이 예제에서는 DCB의 LRECL 매개변수가 지정되지 않아 레코드 길이는 MYPROG에서 정의된 값을 따른다.",1
작업 제어 언어,"멀티 스텝 잡에서 이후 단계는 처음 단계에서 설정한 파일을 전체로 지정하지 않고, 재조회 기능을 활용할 수 있습니다.",1
작업 제어 언어,잡에 특화된 스텝은 여러 잡에 분산된 프로시저 호출을 통해 프로시저가 전적으로 사용하는 파일을 다시 불러올 수 있다.,1
작업 제어 언어,프로시저 호출 부분의 스텝 이름을 사용하면 동일한 작업을 수행하는 여러 프로시저 인스턴스를 구분하여 일관성을 유지할 수 있습니다.,1
작업 제어 언어,"JCL의 복잡성으로 인해 이해하기 어려울 수 있으며, OS JCL은 프로그래머들에게 설명적인 주석을 추가할 수 있는 기능을 제공합니다.",1
작업 제어 언어,OS JCL을 사용하면 프로그래머가 여러 입력 파일을 하나로 합쳐서 하나의 프로그램 파일처럼 취급하도록 할 수 있다.,1
작업 제어 언어,파일은 동일한 기본 구조를 가져야 하며 각 레코드의 길이는 일정해야 합니다.,1
작업 제어 언어,운영체제는 프로그램이 성공적으로 종료되었는지 여부를 나타내는 반환 코드를 사용할 것으로 예상된다.,1
작업 제어 언어,OS JCL에서 반환 코드를 COND라는 조건 코드로 표현하여 다음 단계의 실행을 결정합니다.,1
작업 제어 언어,"JCL의 COND 변수를 활용한 기존 방식을 유지하면서도, IBM은 IF 조건문을 도입하여 프로그래머의 코딩을 간소화했습니다.",1
작업 제어 언어,"JCL은 다양한 IBM 유틸리티 프로그램을 활용하여 데이터 처리를 지원하며, 이러한 유틸리티들은 특히 일괄 처리 작업에 효과적이며 세 가지 주요 그룹으로 나눌 수 있다.",1
작업 제어 언어,"JECL 문은 네트워크 컴퓨터의 작업 실행, 실행 시점, 출력물 전송 경로를 명시적으로 설정할 수 있도록 합니다.",1
작업 제어 언어,JECL은 작업을 실행하는 방식에 대한 지시를 운영 체제에게 내리는 작업 제어 언어와는 다릅니다.,1
가산기,"가산기는 덧셈을 수행하는 디지털 조합 회로로, 프로세서 내에서 주소 계산, 인덱싱 등 다양한 산술 연산에 활용된다.",1
가산기,"초기 전자계산기는 진공관을 사용했지만, 현재는 집적 회로 기술을 통해 다양한 기능을 갖추게 되었다.",1
가산기,디지털 회로 중 입력 신호 전압을 더하여 출력하는 것을 가산 회로라고 한다.,1
가산기,"반가산기는 이진수 한 자리씩을 더하고, 결과에 따른 자리올림을 출력합니다.",1
가산기,"입력 A와 입력 B, 출력 S 및 자리올림수 출력 C 간의 관계를 나타내는 진리표가 아래와 같다.",1
가산기,"전가산기는 각 자리의 이진수를 더하고, 하위 자리의 올림 정보를 포함하여 결과를 출력하며, 이를 여러 개 연결하여 임의의 자리수까지의 이진수 덧셈을 가능하게 합니다.",1
가산기,"세 입력(입력 A, 입력 B, 자리올림수 입력)은 기능적으로 동등하게 작동하지만, 회로 구조상은 완벽한 대칭성을 갖추지 못한다.",1
가산기,"다음은 입력 A, 입력 B, 자리올림수 X, 출력 S, 자리올림수 C 간의 관계를 나타내는 진리표입니다.",1
가산기,"전가산기는 트랜지스터 회로나 게이트 조합으로 다양하게 구현 가능하며, 특히 마지막 OR 게이트를 XOR 게이트로 바꾸어도 논리 결과는 동일해, 이는 단일 게이트 유형의 간단한 IC 칩을 활용하여 전가산기를 구현하는 데 유리하다.",1
가산기,"전가산기는 두 개의 반가산기를 사용하여 만들 수 있는데, 첫 번째 반가산기의 출력을 두 번째 반가산기의 입력으로 연결하고, 두 번째 반가산기의 다른 입력에 자리올림값을 연결하면 합산 결과(S)와 자리올림값(Cout)을 얻을 수 있습니다.",1
가산기,"리플 캐리 가산기는 각 자리올림수가 직전 자리의 출력을 받는 형태로 연결된 여러 전가산기를 이용하여 임의의 비트 수를 더하는 논리 회로이며, 첫 번째 전가산기만 반가산기로 바꿀 수 있다.",1
가산기,"리플 자리올림수 가산기는 간단한 구조로 빠른 디자인이 가능하지만, 각 자리올림수 가산기의 연산이 이전 가산기의 출력을 기다려야 하므로 비트 수가 증가할수록 전달 지연이 발생하여 연산 속도가 느려지는 단점이 있다.",1
가산기,"정보처리의 기본이 되는 덧셈을 고속화하기 위해 가산기 동작의 속도를 높이는 것이 중요하며, 이는 논리소자의 개수가 많은 논리회로 속도에 큰 영향을 미치므로 가산기 내 논리소자 수를 분석해야 한다.",1
가산기,"위 논리 회로는 출력 S까지는 2개의 기본 논리 소자, 출력 C까지는 1개의 기본 논리 소자를 사용합니다.",1
가산기,"전가산기 S와 C는 각각 단수가 4개씩이고, 4자리수 가산기에서 최대 단수를 가진 A0부터 C4까지의 입력으로는 전가산기 C의 단수인 4를 4번 곱한 16단이 발생한다.",1
가산기,"자리수 증가 시 단수는 고속처리에 지장을 초래하므로, 자리올림수 신호를 별도로 계산하여 단수를 최소화하는 자리올림수 예측 기법이 널리 사용됩니다.",1
가산기,"자리수가 증가하면 회로 복잡도가 급격히 높아지지만, 자리올림 수 신호 생성은 항상 2단만으로 이루어진다.",1
가산기,"이 방법은 4단으로만 계산이 가능하여 획기적인 속도 향상을 가져올 수 있지만, 많은 회로 소자를 요구하여 소비전력과 제작 비용이 증가하는 단점이 있다.",1
가산기,"여러 개의 자리올림수 예측 가산기를 결합하여 더 큰 비트 수의 가산기를 구현할 수 있으며, 이는 더 복잡한 가산기 설계에 활용될 수 있습니다.",1
가산기,일반적으로 감산은 더하기 연산으로 바꿔 계산할 수 있습니다.,1
가산기,"만의 자리수만 고려하면 마지막 감산이 나왔더라도 3행 계산 결과가 20,000을 넘지 않는다.",1
가산기,이진수 계산에서는 9의 보수 대신 0과 1의 역할을 바꾸는 1의 보수를 사용하여 감산을 가산기로 구할 수 있다.,1
가산기,"이 회로는 최하위 비트에서 전가산기를 사용하여 자리올림수 입력 X를 강제적으로 1로 설정하고, 이로 인해 2행과 3행이 동시에 실행되며, 뺄셈 결과가 음수일 때만 출력 C가 0이 됩니다.",1
텔리수 전투,러일전쟁 당시 뤼순을 돕기 위해 러시아군을 보호하기 위해 시베리아 제1군단이 득리사에서 진지를 구축하던 중 일본 육군 제2군과의 전투다.,1
텔리수 전투,"남산 전투에서 일본 제2군의 승리로 러시아 주력은 뤼순 요새의 2개 사단과 러시아 태평양 함대와 분리되자, 스탁겔베르크 중장이 이끄는 시베리아 제1군단이 득리사 부근에 진지를 구축하면서 합류하려 했으나, 대본영의 명령으로 적 진지 건설 전에 공격을 개시하게 되었다.",1
텔리수 전투,"6월 14일 득리사에 도착한 일본 제2군은 15일부터 화포 공격으로 러시아 군을 공격했고, 일본군의 우세한 화력으로 러시아군은 득리사 역을 불태우고 웅악성으로 철수하며 패배했다.",1
텔리수 전투,"전투 이후 제2군의 추격 결정에 대한 비판 속에 러시아군은 뤼순 부대와 합류하지 못했고, 최소 3,500명의 사상자가 발생하며 쿠로파트킨 장군의 습격 위협이 사라져 일본군은 여순항 진격에 나섰다.",1
텔리수 전투,"텔레수 해전 당일, 블라디보스토크를 기지로 한 러시아 순양함은 일본 근해에서 일본 수송선 2척을 격침시켜 2,000명이 넘는 인명 피해를 입히고 여순항 포위에 필요한 포병대를 빼앗겼다.",1
세르비아 몬테네그로,"1992년부터 2006년까지 존재했던 발칸반도의 동남유럽 국가인 세르비아 몬테네그로는 유고슬라비아 해체 후 형성되어 북, 북동, 남동, 남, 서, 남서쪽으로 각국과 국경을 접하고 있었다.",1
세르비아 몬테네그로,"유고슬라비아 연방공화국은 유고슬라비아 사회주의 연방공화국을 계승하려 했으나, 유엔은 유고슬라비아 사회주의 연방공화국 해체 후 신생국으로 인정해주지 않아 유엔 가입이 불가능해졌다.",1
세르비아 몬테네그로,"유고슬라비아 연방공화국은 유고슬라비아 전쟁과 코소보 전쟁으로 인해 국제 사회와의 긴장과 경제 제재를 겪었고, 이는 1992년부터 1994년까지 초인플레이션을 야기했으며, 결국 1995년 데이턴 협정으로 전쟁이 종결된 후에도 코소보 분쟁으로 이어져 서방의 재개입과 유엔의 개입을 초래하여 1999년 유엔 안전 보장 이사회 결의 제1244호가 채택되고 코소보가 유엔 행정부 아래 독립적인 지위를 확립하는 결과를 가져왔다.",1
세르비아 몬테네그로,"경제적 어려움과 전쟁으로 인해 밀리세비치 정권에 대한 불만이 커지자, 세르비아와 몬테네그로를 동맹국들과 함께 통치해 온 그는 불도저 혁명으로 몰락하고, 세르비아 민주야당과 보이슬라브 코슈투니차가 이끄는 반대파에 의해 대체되며 유엔에도 가입하게 되었다.",1
세르비아 몬테네그로,유고슬라비아 연방은 2003년 세르비아 몬테네그로 국가연합으로  dönüş하면서 2006년 몬테네그로 독립 국민투표 이후 완전히 해체되었다.,1
세르비아 몬테네그로,유고슬라비아는 남슬라브인들이 다른 제국으로부터 자유롭게 존재할 수 있도록 탄생한 초기 아이디어였다.,1
세르비아 몬테네그로,"1980년대 후반, 유고슬라비아 사회주의 연방공화국의 개혁과 개방 정책 속에서 각 공화국의 독립 움직임이 확산되어 민족 간 갈등으로 이어졌고, 결국 1991년부터 1992년 사이에 슬로베니아, 크로아티아, 보스니아 헤르체고비나, 북마케도니아가 독립을 선언하며 유고슬라비아 사회주의 연방공화국은 해체되었다.",1
세르비아 몬테네그로,"슬로베니아의 주민 대부분이 슬로벤인이라는 점과 북쪽에 위치한 특성 때문에, 연방군은 10일 만에 10일 전쟁이라는 전투를 중단하고 슬로베니아의 독립을 실질적으로 인정하게 되었다.",1
세르비아 몬테네그로,"1992년 4월 27일, 세르비아와 몬테네그로만 남은 유고슬라비아 사회주의 연방공화국은 유고슬라비아 연방공화국으로 국명을 변경하고, 새로운 국기와 국장을 도입하였다.",1
세르비아 몬테네그로,"1991년 후반부터 국제 사회는 유고슬라비아 구성 공화국들의 독립을 점차 인정하며, 슬로베니아, 크로아티아, 보스니아 헤르체고비나는 1992년 유엔에 가입했고 북마케도니아는 1993년 '구유고슬라비아 마케도니아 공화국'이라는 이름으로 가입했다.",1
세르비아 몬테네그로,크로아티아와 보스니아 헤르체고비나의 민족 갈등은 크로아티아 독립 전쟁과 보스니아 전쟁으로 번져 국제적 대규모 충돌로 이어졌다.,1
세르비아 몬테네그로,코소보에서 알바니아인 주민을 대상으로 한 유고슬라비아의 잔혹 행위에 맞서 미국과 북대서양 조약 기구 회원국들은 평화유지군을 파병하여 코소보 전쟁이 더욱 심각해졌다.,1
세르비아 몬테네그로,"보스니아와 코소보 전쟁에서 소수 민족 학살에 연루되었던 슬로보단 밀로셰비치는 2000년 불도저 혁명으로 쫓겨내고, 헤이그 전범재판을 거쳐 2006년 사망했다.",1
세르비아 몬테네그로,"2003년 2월 4일, 유고슬라비아 연방공화국은 세르비아와 몬테네그로가 자치권을 확대하는 느슨한 연방 국가로 변경되어 세르비아 몬테네그로 국가연합으로 이름을 바꿨다.",1
세르비아 몬테네그로,"2003년 3월 3일, 세르비아와 몬테네그로가 분리되어 유고슬라비아라는 국가명칭이 70년 만에 사라졌다.",1
세르비아 몬테네그로,"세르비아와 몬테네그로의 연합, 세르비아 몬테네그로는 세르비아의 지배적인 위치 때문에 몬테네그로 내부에서 분리 독립 운동이 지속되었고, 이는 결국 몬테네그로의 분리 독립 국민투표 협상으로 이어졌다.",1
세르비아 몬테네그로,"2006년 5월 21일 몬테네그로 국민투표에서 55.4% 찬성으로 독립이 확정되었고, 세르비아는 인구 규모를 이유로 반대했지만 국제적 비판을 고려해 무력 개입 없이 독립을 인정해야 했다.",1
세르비아 몬테네그로,2006년 6월 4일 몬테네그로가 독립 선언을 하고 6월 6일 세르비아와의 연방이 해체되어 유고슬라비아 사회주의 연방공화국의 6개 공화국이 모두 독립 국가가 되었다.,1
세르비아 몬테네그로,"1997년까지 세르보크로아트어로 불렸던 세르비아어가 인구의 95%가 사용하는 공용어였고, 알바니아어 사용자는 5%를 차지하며 코소보 지역에 집중되어 있었다.",1
세르비아 몬테네그로,"세르비아 정교회가 65%로 가장 큰 종교를 차지했고, 이슬람교가 19%로 두 번째로 많았으며, 로마 가톨릭교회가 4%, 개신교가 1%, 나머지 11%가 다양한 종교를 믿었다.",1
소리바다,소리바다는 대한민국 음악 분야의 주식회사이자 2000년에 출시된 P2P 방식의 MP3 음악 공유 프로그램이다.,1
소리바다,"소리바다는 2000년부터 2009년까지 MP3 파일 공유 서비스로 시작하여, 저작권 침해 논란과 여러 법적 문제를 겪으며 여러 번 서비스를 중단하고 재개하며 최종적으로 유료 서비스로 전환했다.",1
소리바다,"소리바다6은 음원 무료 다운로드 기능을 삭제하여 저작권 침해를 막고, 이로 인해 P2P 음악업체로서 최초로 클린사이트로 선정되었다.",1
소리바다,"아이폰 소리바다 애플리케이션은 일반적인 DRM 제한으로 인해 통신사의 1달 다운로드 무제한 이용권을 사용할 수 없었던 문제를 해결하고, 아이폰에서 스트리밍 서비스를 통해 유사한 이용 경험을 제공한다(오프라인 이용은 불가능).",1
소리바다,2017년부터 소리바다에서 베스트 케이뮤직 어워즈를 주최한다.,1
올레크 데리파스카,"올레크 블라드미로비치 데리파스카는 러시아 기업인이자 루살 회장으로, 2008년에는 280억 달러의 재산으로 세계 부호 9위에 올랐으나 2009년 금융 위기 이후 2010년에는 107억 달러로 164위로 급락했다.",1
올레크 데리파스카,러시아 니즈니노브고로드주 제르진스크 출신으로 크라스노다르 지방에서 자라난 그는 1993년 모스크바 주립 대학 물리학과를 졸업하고 1996년 러시아 아카데미 경제학과에서 박사 학위를 받았다.,1
올레크 데리파스카,"1997년 설립된 투자 회사는 에너지, 제조, 금융 서비스, 건설, 항공 분야에 집중 투자하여 루살, GAZ 자동차, 인고스트라, 소유즈 은행, 아비안트, 유로시브에너고 등 다양한 글로벌 기업을 인수했다.",1
올레크 데리파스카,"러시아를 중심으로 전 세계 25만 명의 직원을 보유한 기업으로, 2007년에는 260억 달러 이상의 재산을 자랑했지만 2008년 세계 금융 위기로 인해 자산 가치가 140억 달러로 급락하며 큰 손실을 겪었다.",1
올레크 데리파스카,"2004년 ABAC 러시아 대표로 참석한 그는 볼쇼이 극장 경영 및 모스크바 주립 대학, 미국 세인트 피터스버그 주립 대학 이사를 맡으며, 지구 온난화 대응 기후 정책 초안을 제시하여 100명 이상의 세계 기업인들의 서명을 받고 2008년 6월 일본 총리 후쿠다 야스오가 통과시켜 G8 정상 회의에 논의되었다.",1
올레크 데리파스카,2005년부터 2009년까지 그의 재산은 다양한 출처에서 4375만 파운드에서 286억 달러까지 폭넓게 추정되었으나 2009년 경제 위기 이후 140억 달러로 감소했다.,1
올레크 데리파스카,"1998년 러시아 최대 민간 재단인 Vol'noye dyelo를 설립하여 과학 교육, 문화 유산 보존, 공중 보건 등 다양한 분야에서 활동했으나, 2008년 이후 재정 상황이 악화되어 1억 8천만 달러에서 6천 5백만 달러로 감소했다.",1
올레크 데리파스카,"2010년 홍콩 증시 진출 시, 과거 파트너였던 마이클 처니와 재정적 분쟁으로 소송을 제기했다.",1
상하이 지하철 3호선,"상하이 지하철 3호선(명주선)은 2000년 12월 26일 개통된 경궤 노선으로, 40.3km의 영업 거리로 상하이에서 가장 긴 지하철 노선이다.",1
상하이 지하철 3호선,"상하이 최초의 고가 도시 철도 노선인 3호선은 일부 구간에서 역사적 철로를 활용하며, 19개 역을 자랑하며 평균 역간 거리는 1.37km입니다.",1
상하이 지하철 3호선,"3호선의 장완쩐역 이북 연장 계획은 이셴로 서쪽을 따라 고가로 이동하여 윈짜오방, 퉁지로, 모허로를 거쳐 푸진로 남쪽을 따라 시탕허를 건너고 다시 푸진로 서쪽으로 이동하며 바오강 철로와 장양베이루역을 지나 차량기지로 이어지는 35억 위안의 고가 노선으로, 2006년 12월 18일 시범 운영을 시작했다.",1
에오나비아어,에오나비아어는 에오 강과 나비아 강 사이 지역의 팔라어와 아스투리아스어의 특징을 섞은 방언을 지칭하는 용어이다.,1
에오나비아어,2007년 아스투리아서언어학회는 언어학자 하비에르 프라아스 콘데가 처음 소개한 'Eonaviego'를 갈리시아 포르투갈어의 방언으로 공식적으로 분류했습니다.,1
에오나비아어,"과거 에오나비아어는 언어학계에서 갈리시아어나 갈리시아포르투갈어의 일종으로 간주되며, 아스투리아스어와 유사한 특징을 가진 언어로 여겨졌지만, 최근에는 에오나비어에 대한 재정의 시도가 이루어지고 있다.",1
에오나비아어,"두 지방의 각 지역 협회가 각자의 주장에 따라 에오나비아어를 정립하고 있으며, 아스투리아스 지방정부가 이를 관리하기 때문에 지역에 따라 어법에도 차이가 나타난다.",1
네마냐 마티치,세르비아 출신의 축구 선수 네마냐 마티치는 이탈리아 세리에 A 로마에서 수비형 미드필더로 뛰고 있다.,1
네마냐 마티치,"2004년 16세의 나이로 FK 콜루바라 1군에 입단한 마티치는 3년 동안 16경기에 출전했고, 뛰어난 활약으로 세르비아 3부 리그에서 슬로바키아 수페르리가의 MFK 코시체로 이적했습니다.",1
네마냐 마티치,"네마냐는 세르비아 출신으로 세르비아 시민권을 가진 그는 나중에 슬로바키아 시민권도 취득했으며, 2008-09 시즌 프리미어리그 트라이얼 후 미들즈브러 FC에 입단했지만 세르비아 국가대표팀 소집으로 인해 중단되었다.",1
네마냐 마티치,"24번 유니폼을 받았지만 UEFA U-21 챔피언쉽 부상으로 인해 데뷔가 지연되었던 그는 2009년 9월 퀸즈 파크 레인저스 FC와의 리그컵 경기에서 벤치에 앉았고, 2009년 11월 울버햄프턴 원더러스 FC전에서 데뷔하며 4-0 승리를 거두었고, 2009-10시즌 마지막 경기에서도 출전하며 첼시의 프리미어리그 우승을 축하했다.",1
네마냐 마티치,"2010년 8월 23일, 마티치는 첼시에서 1년간 피테서로 임대되었다.",1
네마냐 마티치,2011년 첼시는 다비드 루이스 영입을 위해 벤피카에 팀을 넘겨주었다.,1
네마냐 마티치,"첼시로 복귀한 마티치는 1월의 FA컵 스토크 시티전에서 승리의 핵심을 맡으며 맹활약을 펼치고, 2월 맨체스터 시티전에서는 야야 투레를 완벽히 막아내며 MOM으로 선정되어 뛰어난 능력을 인정받았고 이후에도 꾸준한 활약으로 첼시의 수비와 중원을 굳건히 해 주며 세스크 파브레가스와의 더블 볼란치를 이루었다.",1
네마냐 마티치,첼시가 2016-17 시즌 후 바카요코 영입으로 인해 입지가 좁아진 마티치는 2017년 7월 31일 맨체스터 유나이티드로 이적하며 수비형 미드필더 역대 2위 이적료 기록을 세웠다.,1
네마냐 마티치,"2017년 8월 14일 한국 시각 자정, 웨스트 햄과의 리그 개막전에서 뛰어난 수비력으로 맨 오브 더 매치를 수상하며 9점 평점을 받았다.",1
