title,full_text,generated
에버퀘스트,"DKP 방식은 에버퀘스트에서 시작되어 월드 오브 워크래프트에 이르기까지 다양한 게임에 영향을 미쳤으며, 스타크래프트의 저글링 전략과 같이 특정 게임 전략에 적합하게 적용됩니다.",1
에버퀘스트,"에버퀘스트 게임에서 몬스터의 난이도를 나타내는 'Con'이라는 은어는 몬스터와 플레이어의 힘을 비교하여 회색, 녹색, 옅은 파랑, 짙은 파랑, 하얀색, 노란색, 붉은색 중 하나의 색깔로 표시됩니다.",1
에버퀘스트,"비록 전체 EQ 커뮤니티에서 흔히 사용되는 표현이라도 서버, 지역(아시아, 유럽, 아메리카)에 따라 은어에 차이가 존재하며, 예를 들어 KEI는 C3(Clarity의 3번째 버전)로도 불리기도 한다.",1
에버퀘스트,"1996년 존 스메들리의 초기 아이디어는 다양한 구조를 통합하는 데 중점을 두었으며, 소니는 그의 방향을 따르고 에버퀘스트 개발을 직접 또는 간접적으로 맡겼다.",1
에버퀘스트,"에버퀘스트는 텍스트 기반 MUD, 특히 DikuMUD를 기반으로 설계되었으며, 3D 텍스트 MUD로서 메리디안 59와 렐름 온라인과 함께 당시 선구적인 역할을 했습니다.",1
에버퀘스트,"에버퀘스트 게임은 1996년 소니 인터랙티브 스튜디오 아메리카가 메리디안 59의 성공을 바탕으로 텍스트 기반 머드와 유사한 3D 게임 개발 자금을 투자하면서 시작되었고, 이후 존 스메들리 주도로 브래드 맥콰이드와 스티브 클로버를 영입하여 개발이 진행되었다.",1
에버퀘스트,"소니의 에버퀘스트는 1999년 3월 16일 베란트 인터랙티브 브랜드를 통해 서비스를 시작하여 빠른 속도로 성공을 거두었고, 같은 해 말에는 경쟁사 울티마 온라인의 정기 이용권 구매자를 앞섰다.",1
에버퀘스트,"플레이스테이션 출시에 따른 몰입감으로 소니는 컴퓨터 게임에 집중하기 위해 989 스튜디오에서 에버퀘스트를 분리했고, 이로 인해 에버퀘스트는 처음엔 낮은 기대 속에 출시되었지만 2000년에는 놀라운 성공을 거두며 큰 수익을 올렸다.",1
에버퀘스트,"2002년에 SOE를 떠난 오리지널 에버퀘스트 팀에는 브래드 맥콰이드, 스티브 클로버, 지오프레이 잿킨 등이 있었다.",1
에버퀘스트,"베란트(1999년~2001년)와 SOE(2001년~2004년 1월 14일)에서 발표한 보고서에는 EQ 정기 이용권 구매자 수와 최대 접속자 수가 포함되어 있으며, 대부분은 문서화되어 있지만, 시간별 사본은 온라인 기록 보관소나 관련 사이트에서만 확인 가능하다.",1
에버퀘스트,"소니는 정기 이용권 구매자 수가 1999년 11월 22만 5천 명을 넘어 2000년 10월에는 30만 명, 2001년 10월에는 41만 명을 돌파하며 꾸준히 증가했다.",1
에버퀘스트,"소니는 EQ의 정기 이용권 구매자 수가 43만 명을 넘었고 동시 접속자 수가 11만 8천 명을 돌파했다고 밝혔지만, 이는 이미 정점을 넘어 감소세에 접어들었다는 뜻으로, 현재 EQ의 정기 이용권 구매자 수는 부차적인 자료로 여겨지고 있다.",1
에버퀘스트,"게임 출시 이후 28개의 확장팩이 발매되어 플레이어들은 개별 구매로 게임에 새로운 콘텐츠를 더할 수 있으며, 이는 캐릭터 레벨 상승, 신규 종족, 클래스, 지역, 퀘스트, 아이템, 기능 등을 포함한다.",1
에버퀘스트,"게임은 여러 서버 머신 클러스터로 구성되어 있으며, 각 클러스터는 노라스 세계의 신들의 이름을 따서 명명되었다.",1
에버퀘스트,"캐릭터 생성 후 해당 서버에서만 이용 가능하며, 추가 비용을 지불하면 고객 지원을 통해 다른 서버로 옮길 수 있다.",1
에버퀘스트,"대부분의 서버는 독자적인 커뮤니티를 형성하며, 사용자들은 자기 자신을 표현할 때 서버 이름을 자주 덧붙인다.",1
에버퀘스트,에버퀘스트의 특수 서버는 일반적인 EQ 서버와 다르게 특별한 규칙을 적용합니다.,1
에버퀘스트,"에버퀘스트는 2000년 8월 30일 한빛소프트를 통해 한국에 첫 입성했으며, 당시에는 서버를 직접 운영하지 않고 쿠낙의 폐허와 벨리어스의 상처 확장팩을 패키지 및 정기 이용권 판매를 통해 유통하였다.",1
에버퀘스트,"2002년 1월 NC소프트는 SOE와 제휴하여 한국, 대만, 홍콩에서 에버퀘스트 서비스를 시작하기로 발표했고, 이후 클로즈 베타 테스트를 거쳐 6월 한글화된 클로즈 베타 서버를 오픈하며 7월에는 오픈 베타 테스트를 시작했습니다.",1
에버퀘스트,"한국어 에버퀘스트는 2003년 7월 확장팩 업데이트에도 불구하고 인기를 얻지 못해 11월 서비스 중단이 발표되었고, 한국 서버는 12월 31일까지 무료 운영 후 90일 정기 이용권과 북미 서버 이전을 통해 2003년에 서비스가 종료되었다.",1
에버퀘스트,"한국 서비스 종료 후에도, 소수의 한국인 플레이어들은 북미 서버를 통해 에버퀘스트에 대한 열정을 끊임없이 이어가고 있다.",1
에버퀘스트,"에버퀘스트는 게임 내 재화의 현금 거래, 특히 이베이를 통한 거래로 인해 다양한 비판을 받고 있다.",1
에버퀘스트,온라인 게임 내 거래와 불법 온라인 거래 증가로 인해 가상 화폐의 실제 화폐 환율이 결정되었다.,1
에버퀘스트,이 프로그램은 작은 수수료를 지불하는 사용자에게 에버퀘스트 2에서만 현금으로 게임 아이템을 구매할 수 있도록 합니다.,1
에버퀘스트,"플레이 경험이 없는 고레벨 캐릭터 구매자들은 캐릭터를 온라인 경험을 통해 성장시키지 않고 평균 이하의 수준으로 유지하며, 이를 ""이베이 캐릭터"" 또는 ""이베이어""라고 비꼬아 부정적으로 평가받는다.",1
에버퀘스트,신용카드 없이도 사용 가능한 14일 체험 계정 도입으로 인해 게임 내 아이템 및 플랫폼 통화 판매자들이 무료 계정을 활용한 스팸 메시지 문제가 제기되며 논란이 되고 있다.,1
에버퀘스트,2000년 10월에 발생한 '미스티어 사건'은 베란트가 팬 픽션 작성 플레이어를 차단하면서 플레이어 권리와 지적 재산권 침해의 윤리적 한계에 대한 논쟁을 불러일으켰다.,1
에버퀘스트,사용자들이 자신만의 규칙으로 서버를 운영할 수 있는 팬 제작 오픈 소스 서버 에뮬레이터 EQEmu는 소니의 이용 약관 위반으로 인해 울티마 온라인 에뮬레이터만큼 인기를 얻지 못했다.,1
에버퀘스트,"에버퀘스트의 강력한 중독성은 컴퓨터 게임 중독 문제를 야기하며, 심각한 결과를 초래하기도 했습니다.",1
에버퀘스트,"""매킨토시용 에버퀘스트"" 정기 이용권 구매 불가에 대한 논의는 공식 포럼뿐 아니라 다른 온라인 공간으로 확산되며 기술적 문제와 게임플레이 방식까지 포함한 다양한 측면에서 ""매킨토시용 에버퀘스트""만의 독특한 사회적 영향력을 형성하게 되었다.",1
에버퀘스트,"일부 플레이어들은 MMORPG를 그래픽 인터페이스가 있는 대화방이라고 부르며, 에버퀘스트를 포함한 이러한 게임이 사회학에 미치는 영향을 'the HUB' 웹사이트의 온라인 강좌 시리즈가 연구하고 있습니다.",1
에버퀘스트,"2004년 5월, GU 코믹스의 우디 헌이 EverQuest 확장팩 '전쟁의 전조'를 보이콧하며,  SOE가 게임 내 문제 해결에 집중하도록 요구했다.",1
에버퀘스트,"브라질에서는 2008년 1월 17일부터 게임 판매가 금지되어, 게임 내 퀘스트가 플레이어의 도덕성을 저해하고 심리적 갈등을 유발한다는 우려 때문이었다.",1
에버퀘스트,"4마리의 용이 한꺼번에 쓰러지면, 잠자는 존재가 깨어나 죽음의 혼돈을 일으키며, 이는 각 서버에서 단 한 번씩만 일어나는 드문 일이다.",1
에버퀘스트,2006년 7월 12일 이후로 케라핌은 Al'Kabor (매킨토시) 서버에만 저장되어 멈춰버린 상태이다.,1
에버퀘스트,"잠재적 버그를 이용한 플레이어 사망 가능성 때문에 SOE가 Rallos Zek 서버의 레이드를 중단했고, 이에 대한 사과와 함께 공략을 재개하게 된다.",1
에버퀘스트,"에버퀘스트 발매 이후, 소니 온라인 엔터테인먼트는 다양한 에버퀘스트 게임을 출시했습니다.",1
에버퀘스트,소니 픽쳐스와 전 마블 코믹스 치프 크리에이티브 오피서 아비 아라드가 2009년 또는 2010년에 영화로 제작될 게임의 각본을 마련하기 위해 협력했습니다.,1
쯔엉띠엔 다리,"쯔엉띠엔 다리는 베트남 후에에 위치한 흐엉강을 403m 길이로 6개의 고딕식 철제 아치로 건너는 다리로, 각 아치 높이는 67m에 달한다.",1
쯔엉띠엔 다리,1897년 프랑스 엔지니어링 회사인 에펠이 베트남 중부 지역의 프랑스 행정부로부터 쯔엉띠엔 다리 건설을 맡게 되었다.,1
쯔엉띠엔 다리,1904년 홍수로 인해 심각한 피해를 입은 쯔엉띠엔 다리는 1906년에 재건축되어 콘크리트 포장으로 개선되었다.,1
쯔엉띠엔 다리,"1907년 푸른 타이 황제가 프랑스에 의해 레위니옹으로 망명하자, 프랑스 식민지 정부는 제1차 세계 대전 당시 프랑스 수상이었던 조르주 클레망소를 기념하여 다리 이름을 '클레망소 다리'로 변경했다.",1
쯔엉띠엔 다리,쯔엉띠엔 다리의 부식과 교통량 증가로 인해 프랑스 식민지 정부가 에펠과 쯔엉띠엔 다리 보수를 진행하여 철제 빔 프레임을 교체하고 철근 콘크리트 데크로 포장하며 보행자 보도를 설치하고 다리 폭을 넓혔다.,1
쯔엉띠엔 다리,에펠 다리 확장 공사는 1937년 6월 20일 시작되어 1939년 11월까지 29개월간 진행되어 완료되었다.,1
쯔엉띠엔 다리,쯔엉띠엔 다리는 1991년부터 1995년까지 여러 시행된 수리 작업들 덕분에 심각한 손상과 위험한 붕괴를 극복하고 유지될 수 있었다.,1
쯔엉띠엔 다리,"1904년 태풍으로 인해 쯔엉띠엔 다리의 4개 스팬이 파괴되었고, 이후 1906년과 1909년 엽서 사진에서 다리가 이미 복구된 상태로 보이는 것으로 보아 빠르게 재건되었다고 추정된다.",1
쯔엉띠엔 다리,북쪽 경간 일부는 1946년과 1968년의 전투로 인해 파괴되어 이후 재건되었다.,1
티무르,"본래 몽골어 원형인 테무르는 페르시아어에서 티무르로 변형되어 더 흔하게 사용되며, 유럽에서는 태멀레 또는 타메를란이라고도 불린다.",1
티무르,"'티무르'는 튀르크어 '테무르'의 이란어형으로, 돌궐어에서 유래된 '철'이라는 뜻을 가지며 튀르크인과 몽골인에게 흔한 이름이었다.",1
티무르,"티무르는 칭기즈 칸의 후손이 아닌 몽골 전통에 따라 ""한""이라는 호칭을 사용할 자격이 없어 ""아미르""라고 불렸고, 때로는 ""위대한 아미르""라고 불렸다.",1
티무르,"칭기스 칸의 후손들을 옹립한 티무르는 '사위'라는 의미의 '부마'라는 호칭을 사용했는데, 이는 칭기스 가문의 공주와의 결혼으로 인해 가능했고, 그의 후손인 무굴 제국의 군주들은 이를 근거로 스스로를 '구르칸 왕조'라고 불렀다.",1
티무르,"티무르의 별명은 이란에서는 절음발이 티무르라는 의미의 '티무리 랑', 몽골에서는 '도고론 테무르', 유럽에서는 '태멀레인'으로 다르게 불렸다.",1
티무르,티무르는 징기스칸의 고조부가 카라차르라는 주장을 통해 징기스칸과의 친족 관계를 맺으려 했다.,1
티무르,"자파르나마에는 테키나 하툰에 대한 상세한 배경 설명 없이 단순히 이름만 언급된 반면, 이후에 쓰여진 무이즈 알 안삽에서는 테키나 하툰을 야사우리 부족과 연관지었습니다.",1
티무르,"1340년대, 차가타이 칸국은 동서로 분열되면서 서부에서는 카자간이 1346년 카잔 칸을 암살하고 즉위했지만, 1358년 암살당하며 권력이 흔들리자 동부에서는 투글루크 티무르가 칸으로서 즉위하여 이슬람을 수용하고 칸국 재통일을 이룩하며 티무르가 역사에 등장하게 되었다.",1
티무르,"티무르의 가문은 칭기스 칸이 부여한 4개 천호 중 하나인 바를라스부의 명문 출신이었으나, 그의 시대에는 부유하지는 않았지만 높은 사회적 지위를 누렸다.",1
티무르,차가타이 한국의 혼란을 이용해 도적질을 일삼았던 젊은 티무르는 뛰어난 군사적 재능으로 인기를 얻고 결국 유력자로 부상하였다.,1
티무르,"1360년 동 차가타이 칸국의 침공에 맞서 티무르는 처음에는 투그르 티무르에게 복종하여 발라스부를 받았으나, 곧 배신하여 아미르 후사인과 힘을 합쳐 사마르칸드를 장악하고 '절름발이 티무르'라는 별명을 얻었다.",1
티무르,"1369년, 그는 패권 다툼 끝에 후사인을 살해하고 트란스옥시아나를 장악한 후, 카불 샤를 처형하고 슈르가드미슈 란 왕자를 칸으로 옹립하며 칭기스칸의 손녀를 왕비로 맞이하여 칭기스칸 가문의 사위를 칭했다.",1
티무르,"티무르와 그의 후계자들은 칭기스칸 가문의 칸에 즉위하지 않고 아미르라는 칭호를 사용하며, 실제로는 칭기스칸의 사위로서 칸의 곁에서 권력을 행사했고, 1370년경 티무르 가문의 권력이 확립되면서 티무르 왕조로 불리게 되었다.",1
티무르,티무르는 칭기스칸의 세계제국 꿈을 이어받아 전투 승리와 전리품 분배를 통해 권력을 유지하고 주변 세력을 통제하기 위해 끊임없이 군사 원정을 감행했다.,1
티무르,"티무르는 1388년 토그타미슈의 공격을 계기로 잠시 휴전한 후, 토그타미슈를 물리친 뒤 이란을 정복하고 1392년부터 5년간의 전쟁으로 무자파르 왕조를 멸망시켰으며, 이어서 바그다드를 점령한 후 북상하여 카프카스를 넘어 토크타미슈를 다시 격파하고 볼가강 유역까지 진격하여 1396년에 귀환했다.",1
티무르,"티무르는 1398년부터 1402년까지 펼친 폭넓은 군사 원정으로 인도, 아제르바이잔, 그루지아, 시리아, 이라크, 아나톨리아를 점령하고 오스만 제국의 확장을 막으며 몽골 제국의 서부 지역을 자신의 지배 아래 두었다.",1
티무르,"1404년 말 티무르는 20만 명의 군대를 이끌고 명나라를 침공하여 원나라 영토를 되찾고자 중국으로 진격했으나, 1405년 오트라르에서 갑작스러운 질병으로 사망하여 원정은 무산되었다.",1
티무르,"티무르는 전쟁에서 탁월했지만, 그의 원정은 주로 약탈과 파괴를 목적으로 하였고, 항복자도 가차 없이 처단하는 잔인함으로도 유명했다.",1
티무르,"티무르 왕조의 지배는 티무르 1세의 개성에 크게 의존했고, 그의 사후 그의 제국은 급격히 붕괴되었습니다.",1
티무르,티무르의 무덤에 새겨진 흉포한 예언과 바르바로사 작전 사이의 연관성은 1941년 6월 19일 소련이 무덤을 처음으로 열었을 때 드러났다.,1
티무르,"티그리스 강 유역에 침입한 적들을 살해한 후 그의 해골로 두 개의 피라미드 탑을 건립하고, 티그리스 강의 흙으로 탑을 더욱 튼튼하게 만들었다. 탑의 기단에는 ""법을 어기고 악을 저지른 자들의 운명이 이곳에 담겨있다""라는 글귀가 새겨졌다.",1
장군의 아들 3,1992년 개봉한 대한민국 영화 '장군의 아들 3'는 장군의 아들 시리즈의 세 번째 작품이다.,1
장군의 아들 3,"두한은 원산에서 떠나 만주로 향하고, 쌍칼과 재회하며 마적단과의 대립 끝에 종로로 돌아와 하야시패에 맞서 종로패를 재건하려 노력하지만, 하야시패의 음모에 휘말려 최후의 대결을 맞이한다.",1
얼해화,"진쑹천이 <얼해화>를 기획하고 시작했으며, 중국교육회의 창립 발기인으로서 공화혁명에 헌신한 그는 장쑤동향회의 요청으로 작품을 시작하여 도쿄의 ＜장쑤＞지에 연재했고, 이후 창작을 쩡푸에게 맡겼다.",1
얼해화,"쩡푸는 1904년부터 1930년까지 27년 동안 총 35회로 구성된 <얼해화>를 완성했으며, 초기에는 소설림서사에서 출판되었고 나머지는 ＜소설림＞과 ＜진미선＞에 발표되었다.",1
얼해화,작가는 작품 속 '얼해'를 '노예들의 낙원'이라는 바다로 설정함으로써 아편전쟁 이후 겪는 중국 사회의 위기를 반영하고자 했다.,1
이중구속,이중구속은 개인이나 집단이 상반된 메시지를 동시에 받아들이게 되어 어떤 선택을 하든 부정적인 결과를 초래하는 의사소통의 딜레마를 의미합니다.,1
이중구속,"이중구속은 메시지의 순서, 표현 방식(직설적 vs 비유적), 전달 방식(언어 vs 비언어적) 등 다양한 요소의 차이를 포함하며, 특정 관계에서 지속적으로 나타나면 문제를 야기할 수 있다.",1
이중구속,"이중구속은 대상자가 상반된 요구 사이에 놓여 쉽게 모순된 상황으로 오해되지만, 그 핵심은 요구의 부여 방식, 대상자의 이해, 요구의 주체에 있다.",1
이중구속,"이중구속 상황은 적어도 두 명 이상의 개인이 관여하는데, 한 사람은 존경하는 권위자(부모 등)에 의해 영향을 받는 대상자 역할을 하고, 나머지 사람들은 그 권위자 역할을 수행한다.",1
이중구속,"이중구속은 대상자의 경험에 끊임없이 나타나는 주제로, 따라서 단일한 트라우마로만 해결될 수 없다.",1
이중구속,"처벌은 사랑의 부재, 분노와 증오의 표출, 권력자의 무력함을 드러내는 결과로 나타난다.",1
이중구속,때로는 행동이나 표정 등으로도 명시적으로 표현될 수 있다.,1
이중구속,"베이트슨은 대상자가 이중구속 패턴을 갖게 되면, 앞서 제시된 요구사항은 무의미해진다고 주장했다.",1
이중구속,"대상자는 관계를 매우 중요하게 여기며, 상대방의 서로 상반된 메시지를 해석하고 반응하려고 노력한다.",1
이중구속,대상자는 반응 지시를 명확히 이해하기 위해 먼저 제시된 메시지에 대해 답변하지 않습니다.,1
이중구속,"이중구속은 대상자가 상반된 요구 사이에서 끊임없는 갈등을 겪게 하여, 어느 요구도 완전히 충족시키지 못하고 극심한 불안감을 느끼게 만드는 것이다.",1
이중구속,"연방 법원 소송에서는 증언을 거부할 수 있는 면제권이 있었지만, 주 법원의 기소에는 적용되지 않아 연방 법 관련 사건에서만 증언을 거부할 수 있는 한계가 있었다.",1
이중구속,"베이트슨은 이중구속이 일반적이지만, 특히 예술 분야에서 흔히 나타나며, 부모에게서 자주 볼 수 있는 의사소통 패턴으로, 평생 지속되면 사고와 의사소통에 혼란을 야기한다고 주장했다.",1
이중구속,"인간의 의사소통은 단순한 단어가 아닌, 말투, 몸짓, 그리고 그 말이 전해지는 상황과 과거 대화까지 포함된 복잡한 시스템이며, 이러한 요소들이 어우러져 발언의 진정한 의미를 파악하는데 중요한 역할을 한다.",1
이중구속,"의사소통 과정에서 오해가 생길 수 있으며, 그럴 때는 의도를 명확히 하기 위해 서로 의사소통하는 '메타커뮤니케이션'이 필요하지만,  명확한 피드백 시스템이나 충분한 시간 부족으로 인해 의사소통이 어려워질 수 있습니다.",1
이중구속,"이중구속 상황은 스트레스와 파괴로 이어질 수 있지만, 해결책을 찾는 노력은 정서적 성장으로 이어질 수 있다.",1
이중구속,"이중구속은 언어와 행동 사이의 모순으로, 사랑을 표현하면서도 싫증을 드러내거나, 훈계를 위해 때리는 행위처럼 아이의 의존성을 악용하는 상황에서 나타난다.",1
이중구속,"지시를 받는 사람은 주어진 역할에 대한 객관적인 평가보다는, 현재 역할 담당자가 적합하다는 믿음을 심어주거나, 자신의 의사에 따라 다른 사람을 선택해야만 하는 상황에 처한다.",1
이중구속,"첫 번째 지시는 강압적인 '너는 해야 해'이고, 두 번째 지시는 사랑이 자발적으로 나오는 것이라는 숨겨진 진실을 보여주며, 아이가 엄마를 진심으로 사랑하기 위해서는 자신의 의지가 필요하다는 것을 의미한다.",1
이중구속,"아동학대자는 아이를 기분 좋게 만들어 끌어들여 이중구속 관계를 만들고, 처음에는 칭찬과 선물을 주지만 점차 처벌과 비난으로 압박하여 아이를 조종한다.",1
이중구속,이 상황에서 아들은 누나의 압박을 피하고 엄마의 혼내림을 회피하기 위해 다양한 전략을 사용할 수 있다.,1
이중구속,"선불교의 화두와 심리치료의 갈등 상황 제시는 둘 다 영적, 정신적 성장을 위한 동일한 방법을 사용한다.",1
이중구속,"에릭슨은 베이트슨의 조언을 구하기도 했을 정도로, 자신의 삶을 통해 이중구속의 긍정적인 측면과 치료법을 잘 보여주었다.",1
최적성 이론,"최초의 이론을 존 매카시와 알란 프린스가 확장했으며, 음운론 뿐 아니라 통사론, 의미론과 같은 다른 언어학 분야에도 적용될 수 있다.",1
최적성 이론,"인공 신경망을 기반으로 하여 언어의 연결주의 이론이라고 불리며, 1990년에 제시된 조화문법 이론을 이어받는다.",1
최적성 이론,"최적성 이론은 세 가지 요소들이 모든 언어에 공통적이라고 가정하며, 문법적 차이점은 이러한 공통적인 제약의 순서 다름을 보여주며, 언어 학습은 이러한 제약 순위 조정으로 설명될 수 있다.",1
최적성 이론,최적성 이론에 따르면 언어는 입력에 대한 제한 없이 모든 가능한 문장을 생성할 수 있다는 '어기의 풍부성'을 가진다.,1
최적성 이론,"최적성 이론에서는 모든 제약이 광범위하게 적용되며, 특히 충실성 제약은 입력과 출력의 일치를, 유표적 제약은 출력의 구조적 형식을 규정하여 이 이론의 핵심적인 역할을 담당한다.",1
최적성 이론,"인간 언어의 가능성은 존재하는 제약에 의해 결정되며, 최적성 이론에 따르면 제약 순위의 변화보다는 제약의 종류 자체가 문법적 차이를 만든다고 주장한다.",1
최적성 이론,"후보 A가 B보다 모든 제약 조건에서 위반 횟수가 적다면, A가 B보다 우수하며, 모든 후보 중에서 가장 적은 위반 횟수를 기록하면 A는 최적의 후보가 된다.",1
최적성 이론,"높은 제약 순위에서 후보 A가 B보다 위반 수가 적을 경우 A가 최적이며, 다른 제약에서의 위반 수 차이가 최적 후보를 결정하는 핵심 요소가 된다.",1
최적성 이론,"제약은 엄격 지배의 계급 체계에서 순위가 매겨지며, 높은 순위의 제약을 위반하는 것은 낮은 순위의 제약을 위반하지 않은 다른 후보보다 더 나쁜 결과를 초래할 수 있다.",1
최적성 이론,"존 매카시와 알란 프린스의 1994년 연구에서 제시된 '말음이 없는(NoCoda)' 제약은 바랑가오어의 경우, 입력의 충실성과 첩어 요소의 특성으로 인해 항상 최우선 순위를 차지하지는 않는다.",1
최적성 이론,일부 최적성 이론 연구자들은 정보의 중요성을 강조하기 위해 비교 도표를 활용할 것을 제안한다.,1
최적성 이론,이러한 표기법은 승자와 패자의 쌍을 분석하고 일반화된 결론을 도출하는 데 유용하다.,1
최적성 이론,M: Agree(Voi) - 인접한 장애음 쌍에서 유성음과의 발음 불일치를 나타냄.,1
최적성 이론,F: Identiy(Voice) -  입력과 출력의 음성 데이터에서 각 음절의 자음과 모음의 불일치.,1
최적성 이론,F: 출력에 없는 입력의 각 분절음별 삭제/변경 사례 분석,1
최적성 이론,F: 입력에 없는 출력의 각 분절음에 대한 추가(삽입),1
최적성 이론,"어떤 제약을 재정의하더라도, 'dogis'와 같은 형태는 'dogiz'로 바뀌지 않고, 최적의 형태는 'dogz'와 같이 제약을 위반하지 않는 형태가 될 수 있다.",1
최적성 이론,"즉,  제약의 순서에 관계없이 항상 ""dogz""가 생성되는 것은 입력 형태에 기반한 평가가 불가능함을 의미한다.",1
최적성 이론,"그렇지만, 입력 형식의 제약으로 인한 이러한 한계를 넘어서서 다음과 같은 서열을 집계할 수 있었다.",1
최적성 이론,"이 그래프는 원하는 결과를 예측하는 데 필수적인 몇 가지 컬럼이 존재함을 명확히 보여주며, 첫 번째 컬럼은 무시할 수 없고 세 번째 컬럼은 Max 제약이 반드시 Dep 제약을 초과해야 함을 시사한다.",1
최적성 이론,"""fishiz""에서 관찰되는 서열만으로도 제약 Agree가 제약 Dep을 지배한다는 가능성을 뒷받침할 수 있다.",1
최적성 이론,"선형적인 서열 표현에서 제약 Agree를 두는 위치에 대한 두 가지 가능성이 존재하며, 이는 실제 언어에서 완벽한 정확도를 보장하지는 못한다.",1
최적성 이론,최적성 이론은 음운론 분야에서 다른 언어학적 분야에 비해 더 많은 비판을 받았다.,1
최적성 이론,"최적성 이론에 대한 많은 비판은 이 이론이 입력형과 출력형 사이의 불일치를 충실성 제약 없이 예상할 수 있다는 오해에서 비롯된다고 주장하며,  이러한 오해는 촘스키(1995)와 할레(1995), 프린스(2007)의 연구에서도 명확하게 드러난다.",1
최적성 이론,"최적성 이론의 반대 주장은 '이론'이 용어학적으로 다른 의미를 지니기 때문에, 다른 학문 분야에서의 일반적인 의미처럼 반증 가능한 예측을 내놓지 못한다는 점이다.",1
최적성 이론,윌리엄 이드살디가 2000년에 발표한 연구에 따르면 최적성 이론의 한계는 음운론적 불투명성으로 설명할 수 없는 파생적인 음운론적 영향을 다루지 못한다는 점이다.,1
최적성 이론,"퀘벡 프랑스어에서 모음 소실이 파찰음을 유발하는 현상은 모음 소실 이전에 파찰음이 적용되는 역출혈 현상으로 설명되며, 이는 표면적으로는 모음 소실의 영향을 받지 않은 파찰음만 남게 된다.",1
최적성 이론,"이러한 현상의 불투명성 때문에 최적성 이론으로 직접 설명하기 어렵고, 해결책을 제시하는 제안들은 대부분 기본 개념을 크게 수정하여 논쟁의 여지가 많다.",1
최적성 이론,"예를 들어 입력형 /X/는 출력형 [Y]로, 입력형 /Y/는 출력형 [X]로 측정되지만, 최적성 이론은 이러한 상황이 불가능하다고 예측하며, 자연 언어 생성에 대한 이러한 형태의 역할은 아직 명확하지 않다.",1
최적성 이론,최적성 이론은 처리 시간의 제약과 틀의 단순성 때문에 언어 생산과 인지에 대한 설명으로 부족하다는 비판을 받고 있다.,1
최적성 이론,"최적성 이론은 제약 조건의 공식화 방식과 그에 따른 정밀한 통제, 그리고 다양한 제약 간의 상호 작용에 대한 논쟁과 밀접하게 연결되어 있다.",1
무라야마 도미이치,"무라야마 도미이치(1924년 3월 3일 ~ )는 일본의 정치인으로, 오이타현 오이타시 출신으로 제81대 내각총리대신, 일본사회당 위원장, 사회민주당 당수를 지냈다.",1
무라야마 도미이치,"1995년 8월 15일, 전후 50주년 기념식에서 일본 정부는 내각 회의 결정에 따라 태평양 전쟁 당시의 침략과 식민지 지배에 대해 공식 사과하는 '무라야마 담화'를 발표했고, 이는 이후 일본 정부의 공식 역사 견해로 자리 잡았지만,  보수적인 의원들의 반발과 중국, 한국 정부의 반발을 불러일으키기도 했다.",1
무라야마 도미이치,"1995년 8월, 무라야마 총리의 한일합병 합법성 발언은 그의 과거 역할과 대비되며 큰 논란을 일으켜 당시 외교통상부의 소극적인 대응과 정상회담 무산, 한일 관계 악화로 이어졌다.",1
